locs,techs,timesteps,resource
SUD,Wind_PP_ex,2019-04-03 19:00:00,0.05
SUD,Wind_PP_ex,2019-04-03 20:00:00,0.05
SUD,Wind_PP_ex,2019-04-03 21:00:00,0.062
SUD,Wind_PP_ex,2019-04-03 22:00:00,0.089
SUD,Wind_PP_ex,2019-04-03 23:00:00,0.128
SUD,Wind_off_PP_3,2019-04-01 00:00:00,0.328
SUD,Wind_off_PP_3,2019-04-01 01:00:00,0.27
SUD,Wind_off_PP_3,2019-04-01 02:00:00,0.236
SUD,Wind_off_PP_3,2019-04-01 03:00:00,0.21
SUD,Wind_off_PP_3,2019-04-01 04:00:00,0.191
SUD,Wind_off_PP_3,2019-04-01 05:00:00,0.171
SUD,Wind_off_PP_3,2019-04-01 06:00:00,0.13
SUD,Wind_off_PP_3,2019-04-01 07:00:00,0.087
SUD,Wind_off_PP_3,2019-04-01 08:00:00,0.066
SUD,Wind_off_PP_3,2019-04-01 09:00:00,0.058
SUD,Wind_off_PP_3,2019-04-01 10:00:00,0.07
SUD,Wind_off_PP_3,2019-04-01 11:00:00,0.095
SUD,Wind_off_PP_3,2019-04-01 12:00:00,0.125
SUD,Wind_off_PP_3,2019-04-01 13:00:00,0.148
SUD,Wind_off_PP_3,2019-04-01 14:00:00,0.154
SUD,Wind_off_PP_3,2019-04-01 15:00:00,0.14
SUD,Wind_off_PP_3,2019-04-01 16:00:00,0.127
SUD,Wind_off_PP_3,2019-04-01 17:00:00,0.112
SUD,Wind_off_PP_3,2019-04-01 18:00:00,0.096
SUD,Wind_off_PP_3,2019-04-01 19:00:00,0.096
SUD,Wind_off_PP_3,2019-04-01 20:00:00,0.113
SUD,Wind_off_PP_3,2019-04-01 21:00:00,0.132
SUD,Wind_off_PP_3,2019-04-01 22:00:00,0.146
SUD,Wind_off_PP_3,2019-04-01 23:00:00,0.159
SUD,Wind_off_PP_3,2019-04-02 00:00:00,0.159
SUD,Wind_off_PP_3,2019-04-02 01:00:00,0.142
SUD,Wind_off_PP_3,2019-04-02 02:00:00,0.111
SUD,Wind_off_PP_3,2019-04-02 03:00:00,0.087
SUD,Wind_off_PP_3,2019-04-02 04:00:00,0.083
SUD,Wind_off_PP_3,2019-04-02 05:00:00,0.092
SUD,Wind_off_PP_3,2019-04-02 06:00:00,0.093
SUD,Wind_off_PP_3,2019-04-02 07:00:00,0.078
SUD,Wind_off_PP_3,2019-04-02 08:00:00,0.084
SUD,Wind_off_PP_3,2019-04-02 09:00:00,0.079
SUD,Wind_off_PP_3,2019-04-02 10:00:00,0.056
SUD,Wind_off_PP_3,2019-04-02 11:00:00,0.046
SUD,Wind_off_PP_3,2019-04-02 12:00:00,0.073
SUD,Wind_off_PP_3,2019-04-02 13:00:00,0.134
SUD,Wind_off_PP_3,2019-04-02 14:00:00,0.223
SUD,Wind_off_PP_3,2019-04-02 15:00:00,0.318
SUD,Wind_off_PP_3,2019-04-02 16:00:00,0.368
SUD,Wind_off_PP_3,2019-04-02 17:00:00,0.355
SUD,Wind_off_PP_3,2019-04-02 18:00:00,0.321
SUD,Wind_off_PP_3,2019-04-02 19:00:00,0.328
SUD,Wind_off_PP_3,2019-04-02 20:00:00,0.379
SUD,Wind_off_PP_3,2019-04-02 21:00:00,0.407
SUD,Wind_off_PP_3,2019-04-02 22:00:00,0.388
SUD,Wind_off_PP_3,2019-04-02 23:00:00,0.374
SUD,Wind_off_PP_3,2019-04-03 00:00:00,0.371
SUD,Wind_off_PP_3,2019-04-03 01:00:00,0.374
SUD,Wind_off_PP_3,2019-04-03 02:00:00,0.362
SUD,Wind_off_PP_3,2019-04-03 03:00:00,0.336
SUD,Wind_off_PP_3,2019-04-03 04:00:00,0.328
SUD,Wind_off_PP_3,2019-04-03 05:00:00,0.328
SUD,Wind_off_PP_3,2019-04-03 06:00:00,0.289
SUD,Wind_off_PP_3,2019-04-03 07:00:00,0.206
SUD,Wind_off_PP_3,2019-04-03 08:00:00,0.155
SUD,Wind_off_PP_3,2019-04-03 09:00:00,0.127
SUD,Wind_off_PP_3,2019-04-03 10:00:00,0.127
SUD,Wind_off_PP_3,2019-04-03 11:00:00,0.14
SUD,Wind_off_PP_3,2019-04-03 12:00:00,0.175
SUD,Wind_off_PP_3,2019-04-03 13:00:00,0.201
SUD,Wind_off_PP_3,2019-04-03 14:00:00,0.22
SUD,Wind_off_PP_3,2019-04-03 15:00:00,0.266
SUD,Wind_off_PP_3,2019-04-03 16:00:00,0.323
SUD,Wind_off_PP_3,2019-04-03 17:00:00,0.361
SUD,Wind_off_PP_3,2019-04-03 18:00:00,0.374
SUD,Wind_off_PP_3,2019-04-03 19:00:00,0.347
SUD,Wind_off_PP_3,2019-04-03 20:00:00,0.298
SUD,Wind_off_PP_3,2019-04-03 21:00:00,0.289
SUD,Wind_off_PP_3,2019-04-03 22:00:00,0.32
SUD,Wind_off_PP_3,2019-04-03 23:00:00,0.344
SUD,Wind_off_PP_5,2019-04-01 00:00:00,0.264
SUD,Wind_off_PP_5,2019-04-01 01:00:00,0.27
SUD,Wind_off_PP_5,2019-04-01 02:00:00,0.254
SUD,Wind_off_PP_5,2019-04-01 03:00:00,0.228
SUD,Wind_off_PP_5,2019-04-01 04:00:00,0.198
SUD,Wind_off_PP_5,2019-04-01 05:00:00,0.167
SUD,Wind_off_PP_5,2019-04-01 06:00:00,0.133
SUD,Wind_off_PP_5,2019-04-01 07:00:00,0.107
SUD,Wind_off_PP_5,2019-04-01 08:00:00,0.083
SUD,Wind_off_PP_5,2019-04-01 09:00:00,0.068
SUD,Wind_off_PP_5,2019-04-01 10:00:00,0.064
SUD,Wind_off_PP_5,2019-04-01 11:00:00,0.064
SUD,Wind_off_PP_5,2019-04-01 12:00:00,0.07
SUD,Wind_off_PP_5,2019-04-01 13:00:00,0.077
SUD,Wind_off_PP_5,2019-04-01 14:00:00,0.082
SUD,Wind_off_PP_5,2019-04-01 15:00:00,0.077
SUD,Wind_off_PP_5,2019-04-01 16:00:00,0.058
SUD,Wind_off_PP_5,2019-04-01 17:00:00,0.035
SUD,Wind_off_PP_5,2019-04-01 18:00:00,0.016
SUD,Wind_off_PP_5,2019-04-01 19:00:00,0.008
SUD,Wind_off_PP_5,2019-04-01 20:00:00,0.012
SUD,Wind_off_PP_5,2019-04-01 21:00:00,0.017
SUD,Wind_off_PP_5,2019-04-01 22:00:00,0.012
SUD,Wind_off_PP_5,2019-04-01 23:00:00,0.005
SUD,Wind_off_PP_5,2019-04-02 00:00:00,0.003
SUD,Wind_off_PP_5,2019-04-02 01:00:00,0.003
SUD,Wind_off_PP_5,2019-04-02 02:00:00,0.002
SUD,Wind_off_PP_5,2019-04-02 03:00:00,0.003
SUD,Wind_off_PP_5,2019-04-02 04:00:00,0.008
SUD,Wind_off_PP_5,2019-04-02 05:00:00,0.015
SUD,Wind_off_PP_5,2019-04-02 06:00:00,0.025
SUD,Wind_off_PP_5,2019-04-02 07:00:00,0.039
SUD,Wind_off_PP_5,2019-04-02 08:00:00,0.056
SUD,Wind_off_PP_5,2019-04-02 09:00:00,0.074
SUD,Wind_off_PP_5,2019-04-02 10:00:00,0.086
SUD,Wind_off_PP_5,2019-04-02 11:00:00,0.089
SUD,Wind_off_PP_5,2019-04-02 12:00:00,0.089
SUD,Wind_off_PP_5,2019-04-02 13:00:00,0.091
SUD,Wind_off_PP_5,2019-04-02 14:00:00,0.095
SUD,Wind_off_PP_5,2019-04-02 15:00:00,0.111
SUD,Wind_off_PP_5,2019-04-02 16:00:00,0.139
SUD,Wind_off_PP_5,2019-04-02 17:00:00,0.164
SUD,Wind_off_PP_5,2019-04-02 18:00:00,0.183
SUD,Wind_off_PP_5,2019-04-02 19:00:00,0.214
SUD,Wind_off_PP_5,2019-04-02 20:00:00,0.256
SUD,Wind_off_PP_5,2019-04-02 21:00:00,0.304
SUD,Wind_off_PP_5,2019-04-02 22:00:00,0.349
SUD,Wind_off_PP_5,2019-04-02 23:00:00,0.396
SUD,Wind_off_PP_5,2019-04-03 00:00:00,0.417
SUD,Wind_off_PP_5,2019-04-03 01:00:00,0.413
SUD,Wind_off_PP_5,2019-04-03 02:00:00,0.417
SUD,Wind_off_PP_5,2019-04-03 03:00:00,0.447
SUD,Wind_off_PP_5,2019-04-03 04:00:00,0.498
SUD,Wind_off_PP_5,2019-04-03 05:00:00,0.556
SUD,Wind_off_PP_5,2019-04-03 06:00:00,0.59
SUD,Wind_off_PP_5,2019-04-03 07:00:00,0.622
SUD,Wind_off_PP_5,2019-04-03 08:00:00,0.658
SUD,Wind_off_PP_5,2019-04-03 09:00:00,0.668
SUD,Wind_off_PP_5,2019-04-03 10:00:00,0.677
SUD,Wind_off_PP_5,2019-04-03 11:00:00,0.694
SUD,Wind_off_PP_5,2019-04-03 12:00:00,0.693
SUD,Wind_off_PP_5,2019-04-03 13:00:00,0.69
SUD,Wind_off_PP_5,2019-04-03 14:00:00,0.666
SUD,Wind_off_PP_5,2019-04-03 15:00:00,0.635
SUD,Wind_off_PP_5,2019-04-03 16:00:00,0.615
SUD,Wind_off_PP_5,2019-04-03 17:00:00,0.607
SUD,Wind_off_PP_5,2019-04-03 18:00:00,0.599
SUD,Wind_off_PP_5,2019-04-03 19:00:00,0.594
SUD,Wind_off_PP_5,2019-04-03 20:00:00,0.599
SUD,Wind_off_PP_5,2019-04-03 21:00:00,0.623
SUD,Wind_off_PP_5,2019-04-03 22:00:00,0.656
SUD,Wind_off_PP_5,2019-04-03 23:00:00,0.682
SUD,demand_power,2019-04-01 00:00:00,-2224835.25
SUD,demand_power,2019-04-01 01:00:00,-2094852.25
SUD,demand_power,2019-04-01 02:00:00,-1949685.75
SUD,demand_power,2019-04-01 03:00:00,-2042675.0
SUD,demand_power,2019-04-01 04:00:00,-2164337.25
SUD,demand_power,2019-04-01 05:00:00,-2286481.25
SUD,demand_power,2019-04-01 06:00:00,-2520519.5
SUD,demand_power,2019-04-01 07:00:00,-3046721.0
SUD,demand_power,2019-04-01 08:00:00,-3249068.75
SUD,demand_power,2019-04-01 09:00:00,-3320061.5
SUD,demand_power,2019-04-01 10:00:00,-3090538.5
SUD,demand_power,2019-04-01 11:00:00,-2683542.0
SUD,demand_power,2019-04-01 12:00:00,-2552904.0
SUD,demand_power,2019-04-01 13:00:00,-2158299.75
SUD,demand_power,2019-04-01 14:00:00,-2501162.75
SUD,demand_power,2019-04-01 15:00:00,-2859082.0
SUD,demand_power,2019-04-01 16:00:00,-3053898.75
SUD,demand_power,2019-04-01 17:00:00,-2780567.5
SUD,demand_power,2019-04-01 18:00:00,-3107790.75
SUD,demand_power,2019-04-01 19:00:00,-3412436.5
SUD,demand_power,2019-04-01 20:00:00,-3186298.25
SUD,demand_power,2019-04-01 21:00:00,-3031195.75
SUD,demand_power,2019-04-01 22:00:00,-2413630.5
SUD,demand_power,2019-04-01 23:00:00,-2132435.75
SUD,demand_power,2019-04-02 00:00:00,-1917232.75
SUD,demand_power,2019-04-02 01:00:00,-2006772.75
SUD,demand_power,2019-04-02 02:00:00,-1999685.5
SUD,demand_power,2019-04-02 03:00:00,-1956093.25
SUD,demand_power,2019-04-02 04:00:00,-2006588.5
SUD,demand_power,2019-04-02 05:00:00,-2045713.25
SUD,demand_power,2019-04-02 06:00:00,-2032610.0
SUD,demand_power,2019-04-02 07:00:00,-2370237.0
SUD,demand_power,2019-04-02 08:00:00,-2833580.5
SUD,demand_power,2019-04-02 09:00:00,-2779216.25
SUD,demand_power,2019-04-02 10:00:00,-2664813.75
SUD,demand_power,2019-04-02 11:00:00,-2815390.75
SUD,demand_power,2019-04-02 12:00:00,-2385412.25
SUD,demand_power,2019-04-02 13:00:00,-1941305.25
SUD,demand_power,2019-04-02 14:00:00,-1975661.25
SUD,demand_power,2019-04-02 15:00:00,-2035207.25
SUD,demand_power,2019-04-02 16:00:00,-2019083.25
SUD,demand_power,2019-04-02 17:00:00,-2383351.25
SUD,demand_power,2019-04-02 18:00:00,-2630006.75
SUD,demand_power,2019-04-02 19:00:00,-3060347.25
SUD,demand_power,2019-04-02 20:00:00,-2983410.75
SUD,demand_power,2019-04-02 21:00:00,-2833185.5
SUD,demand_power,2019-04-02 22:00:00,-2637107.25
SUD,demand_power,2019-04-02 23:00:00,-2362934.25
SUD,demand_power,2019-04-03 00:00:00,-2257982.5
SUD,demand_power,2019-04-03 01:00:00,-2224372.25
SUD,demand_power,2019-04-03 02:00:00,-2210688.25
SUD,demand_power,2019-04-03 03:00:00,-2210826.0
SUD,demand_power,2019-04-03 04:00:00,-2412394.0
SUD,demand_power,2019-04-03 05:00:00,-2755519.75
SUD,demand_power,2019-04-03 06:00:00,-3192180.75
SUD,demand_power,2019-04-03 07:00:00,-3402668.0
SUD,demand_power,2019-04-03 08:00:00,-3568721.0
SUD,demand_power,2019-04-03 09:00:00,-3535355.5
SUD,demand_power,2019-04-03 10:00:00,-3532187.0
SUD,demand_power,2019-04-03 11:00:00,-3681373.0
SUD,demand_power,2019-04-03 12:00:00,-3795023.25
SUD,demand_power,2019-04-03 13:00:00,-3779318.25
SUD,demand_power,2019-04-03 14:00:00,-3795803.25
SUD,demand_power,2019-04-03 15:00:00,-3789190.75
SUD,demand_power,2019-04-03 16:00:00,-3730210.5
SUD,demand_power,2019-04-03 17:00:00,-3739460.75
SUD,demand_power,2019-04-03 18:00:00,-3926762.75
SUD,demand_power,2019-04-03 19:00:00,-4055809.0
SUD,demand_power,2019-04-03 20:00:00,-3775324.5
SUD,demand_power,2019-04-03 21:00:00,-3477777.25
SUD,demand_power,2019-04-03 22:00:00,-3118070.75
SUD,demand_power,2019-04-03 23:00:00,-2837387.25
